#钢精加工0-400mm												
E2330	3	4	5	6	3	0	100	2				
E2331	3	4	5	6	3	0	100	2				
E2332	3	4	5	6	3	0	100	2				
E2333	3	4	5	6	3	0	100	2				
E2334	3	4	5	6	3	0	100	2				
E2335	3	4	5	6	3	0	100	2				
E2336	3	4	5	6	3	0	100	2				
E2337	3	4	5	6	3	0	100	2				
E2338	3	4	5	6	3	0	100	2				
E2339	3	4	5	6	3	0	100	2				
E2340	3	4	5	6	3	0	100	2				
E2341	3	4	5	6	3	0	100	2				
E2342	3	4	5	6	3	0	100	2				
E2343	3	4	5	6	3	0	100	2				
E2344	3	4	5	6	3	0	100	2				
E2345	3	4	5	6	3	0	100	2				
E2346	3	4	5	6	3	0	100	2				
E2347	3	4	5	6	3	0	100	2				
E2348	3	4	5	6	3	0	100	2				
E2349	3	4	5	6	3	0	100	2				
E2350	3	4	5	6	3	0	100	2				
#硬质合金分组脉冲加工与钢相同												
E3300	2	4	3	6	3	1	100	2				
E3301	2	4	3	6	3	1	100	2				
E3302	2	4	3	6	3	1	100	2				
E3303	2	4	3	6	3	0	100	2				
E3304	2	4	3	6	3	1	100	2				
E3305	3	4	5	6	3	0	100	2				
E3306	3	4	5	6	3	0	100	2				
E3307	3	4	5	6	3	0	100	2				
E3308	3	4	5	6	3	0	100	2				
E3309	3	4	5	6	3	0	100	2				
E3310	3	4	5	6	3	0	100	2				
E3311	3	4	5	6	3	0	100	2				
E3312	3	4	5	6	3	0	100	2				
E3313	3	4	5	6	3	0	100	2				
E3314	3	4	5	6	3	0	100	2				
E3315	3	4	5	6	3	0	100	2				
E3316	3	4	5	6	3	0	100	2				
E3317	3	4	5	6	3	0	100	2				
E3318	3	4	5	6	3	0	100	2				
E3319	3	4	5	6	3	0	100	2				
E3320	3	4	5	6	3	0	100	2				
E3321	3	4	5	6	3	0	100	2				
E3322	3	4	5	6	3	0	100	2				
E3323	3	4	5	6	3	0	100	2				
E3324	3	4	5	6	3	0	100	2				
E3325	3	4	5	6	3	0	100	2				
E3326	3	4	5	6	3	0	100	2				
E3327	3	4	5	6	3	0	100	2				
E3328	3	4	5	6	3	0	100	2				
E3329	3	4	5	6	3	0	100	2				
E3330	3	4	5	6	3	0	100	2				
E3331	3	4	5	6	3	0	100	2				
E3332	3	4	5	6	3	0	100	2				
E3333	3	4	5	6	3	0	100	2				
E3334	3	4	5	6	3	0	100	2				
E3335	3	4	5	6	3	0	100	2				
E3336	3	4	5	6	3	0	100	2				
E3337	3	4	5	6	3	0	100	2				
E3338	3	4	5	6	3	0	100	2				
E3339	3	4	5	6	3	0	100	2				
E3340	3	4	5	6	3	0	100	2				
E3341	3	4	5	6	3	0	100	2				
E3342	3	4	5	6	3	0	100	2				
E3343	3	4	5	6	3	0	100	2				
E3344	3	4	5	6	3	0	100	2				
E3345	3	4	5	6	3	0	100	2				
E3346	3	4	5	6	3	0	100	2				
E3347	3	4	5	6	3	0	100	2				
E3348	3	4	5	6	3	0	100	2				
E3349	3	4	5	6	3	0	100	2				
E3350	3	4	5	6	3	0	100	2				
"#小于等于0.13细丝0-90mm,精加工"												
E7000	2	19	2	3	3	0	0	2				
E7001	2	19	2	3	3	0	0	2				
E7002	3	19	2	4	3	0	0	2				
E7003	3	29	3	4	3	0	0	2				
E7004	6	29	3	4	3	0	0	2				
E7005	8	39	3	5	3	0	0	2				
E7006	9	39	3	5	3	0	0	2				
E7007	10	39	3	6	3	0	0	2				
E7008	10	49	4	6	3	0	0	2				
E7009	11	59	4	6	3	0	0	2				
"#小于等于0.13细丝100-500mm,扩展自7009"												
E7010	11	59	4	6	3	0	0	2				
E7011	11	59	4	6	3	0	0	2				
E7012	11	59	4	6	3	0	0	2				
E7013	11	59	4	6	3	0	0	2				
E7014	11	59	4	6	3	0	0	2				
E7015	11	59	4	6	3	0	0	2				
E7016	11	59	4	6	3	0	0	2				
E7017	11	59	4	6	3	0	0	2				
E7018	11	59	4	6	3	0	0	2				
E7019	11	59	4	6	3	0	0	2				
E7020	11	59	4	6	3	0	0	2				
E7021	11	59	4	6	3	0	0	2				
E7022	11	59	4	6	3	0	0	2				
E7023	11	59	4	6	3	0	0	2				
E7024	11	59	4	6	3	0	0	2				
E7025	11	59	4	6	3	0	0	2				
E7026	11	59	4	6	3	0	0	2				
E7027	11	59	4	6	3	0	0	2				
E7028	11	59	4	6	3	0	0	2				
E7029	11	59	4	6	3	0	0	2				
E7030	11	59	4	6	3	0	0	2				
E7031	11	59	4	6	3	0	0	2				
E7032	11	59	4	6	3	0	0	2				
E7033	11	59	4	6	3	0	0	2				
E7034	11	59	4	6	3	0	0	2				
E7035	11	59	4	6	3	0	0	2				
E7036	11	59	4	6	3	0	0	2				
E7037	11	59	4	6	3	0	0	2				
E7038	11	59	4	6	3	0	0	2				
E7039	11	59	4	6	3	0	0	2				
E7040	11	59	4	6	3	0	0	2				
E7041	11	59	4	6	3	0	0	2				
E7042	11	59	4	6	3	0	0	2				
E7043	11	59	4	6	3	0	0	2				
E7044	11	59	4	6	3	0	0	2				
E7045	11	59	4	6	3	0	0	2				
E7046	11	59	4	6	3	0	0	2				
E7047	11	59	4	6	3	0	0	2				
E7048	11	59	4	6	3	0	0	2				
E7049	11	59	4	6	3	0	0	2				
E7050	11	59	4	6	3	0	0	2				
"#小于等于0.13细丝0-90mm,中加工"												
E7100	2	19	2	3	3	0	0	2				
E7101	2	19	2	3	3	0	0	2				
E7102	3	19	2	4	3	0	0	2				
E7103	3	29	3	4	3	0	0	2				
E7104	6	29	3	4	3	0	0	2				
E7105	8	39	3	5	3	0	0	2				
E7106	9	39	3	5	3	0	0	2				
E7107	10	39	3	6	3	0	0	2				
E7108	10	49	4	6	3	0	0	2				
E7109	11	59	4	6	3	0	0	2				
E7110	11	59	4	6	3	0	0	2				
E7111	11	59	4	6	3	0	0	2				
E7112	11	59	4	6	3	0	0	2				
E7113	11	59	4	6	3	0	0	2				
E7114	11	59	4	6	3	0	0	2				
E7115	11	59	4	6	3	0	0	2				
E7116	11	59	4	6	3	0	0	2				
E7117	11	59	4	6	3	0	0	2				
E7118	11	59	4	6	3	0	0	2				
E7119	11	59	4	6	3	0	0	2				
E7120	11	59	4	6	3	0	0	2				
E7121	11	59	4	6	3	0	0	2				
E7122	11	59	4	6	3	0	0	2				
E7123	11	59	4	6	3	0	0	2				
E7124	11	59	4	6	3	0	0	2				
E7125	11	59	4	6	3	0	0	2				
E7126	11	59	4	6	3	0	0	2				
E7127	11	59	4	6	3	0	0	2				
E7128	11	59	4	6	3	0	0	2				
E7129	11	59	4	6	3	0	0	2				
E7130	11	59	4	6	3	0	0	2				
E7131	11	59	4	6	3	0	0	2				
E7132	11	59	4	6	3	0	0	2				
E7133	11	59	4	6	3	0	0	2				
E7134	11	59	4	6	3	0	0	2				
E7135	11	59	4	6	3	0	0	2				
E7136	11	59	4	6	3	0	0	2				
E7137	11	59	4	6	3	0	0	2				
E7138	11	59	4	6	3	0	0	2				
E7139	11	59	4	6	3	0	0	2				
E7140	11	59	4	6	3	0	0	2				
E7141	11	59	4	6	3	0	0	2				
E7142	11	59	4	6	3	0	0	2				
E7143	11	59	4	6	3	0	0	2				
E7144	11	59	4	6	3	0	0	2				
E7145	11	59	4	6	3	0	0	2				
E7146	11	59	4	6	3	0	0	2				
E7147	11	59	4	6	3	0	0	2				
E7148	11	59	4	6	3	0	0	2				
E7149	11	59	4	6	3	0	0	2				
E7150	11	59	4	6	3	0	0	2				
"#小于等于0.13细丝0-90mm,粗加工"												
E7200	2	19	2	3	3	0	0	2				
E7201	2	19	2	3	3	0	0	2				
E7202	3	19	2	4	3	0	0	2				
E7203	3	29	3	4	3	0	0	2				
E7204	6	29	3	4	3	0	0	2				
E7205	8	39	3	5	3	0	0	2				
E7206	9	39	3	5	3	0	0	2				
E7207	10	39	3	6	3	0	0	2				
E7208	10	49	4	6	3	0	0	2				
E7209	11	59	4	6	3	0	0	2				
E7210	11	59	4	6	3	0	0	2				
E7211	11	59	4	6	3	0	0	2				
E7212	11	59	4	6	3	0	0	2				
E7213	11	59	4	6	3	0	0	2				
E7214	11	59	4	6	3	0	0	2				
E7215	11	59	4	6	3	0	0	2				
E7216	11	59	4	6	3	0	0	2				
E7217	11	59	4	6	3	0	0	2				
E7218	11	59	4	6	3	0	0	2				
E7219	11	59	4	6	3	0	0	2				
E7220	11	59	4	6	3	0	0	2				
E7221	11	59	4	6	3	0	0	2				
E7222	11	59	4	6	3	0	0	2				
E7223	11	59	4	6	3	0	0	2				
E7224	11	59	4	6	3	0	0	2				
E7225	11	59	4	6	3	0	0	2				
E7226	11	59	4	6	3	0	0	2				
E7227	11	59	4	6	3	0	0	2				
E7228	11	59	4	6	3	0	0	2				
E7229	11	59	4	6	3	0	0	2				
E7230	11	59	4	6	3	0	0	2				
E7231	11	59	4	6	3	0	0	2				
E7232	11	59	4	6	3	0	0	2				
E7233	11	59	4	6	3	0	0	2				
E7234	11	59	4	6	3	0	0	2				
E7235	11	59	4	6	3	0	0	2				
